trade_id,strategy,strategy_version,symbol,correlation_cluster,signal_date,entry_date,entry_signal_date,exit_date,regime_at_signal,regime_at_entry,spy_close_at_signal,spy_200sma_at_signal,spy_above_200sma_at_signal,realized_vol_20_at_signal,volatility_regime_at_signal,entry_rule_name,entry_reason_code,entry_reason_text,signal_values_json,project_equity_at_signal,project_equity_at_entry,high_water_mark_at_entry,drawdown_at_entry,total_open_risk_before_entry,total_open_risk_after_entry,cluster_open_risk_before_entry,cluster_open_risk_after_entry,strategy_pnl_before_entry,strategy_loss_budget_remaining_before_entry,strategy_status_at_entry,entry_price,stop_price_initial,stop_price_final,exit_price,stop_price,target_price,shares,notional_value,intended_risk_amount,actual_risk_amount,risk_amount,risk_utilization_pct,stop_distance,stop_distance_pct,pnl,r_multiple,slippage_paid_estimate,fees_paid_estimate,exit_reason,exit_reason_text,stop_hit,target_hit,same_bar_stop_target,gap_through_stop,final_mark_to_market,holding_days,market_regime_at_entry,valid_trade,auto_outcome_class,manual_review_class,rule_followed,notes
13,E_breakout_vcb,v1_fixed_rules,BIL,bond,2008-02-27,2008-02-28,2008-02-27,2008-03-18,bear_normal_volatility,bear_normal_volatility,98.70396423339844,104.45937446594239,False,0.00643356578731263,normal_volatility,volatility_contraction_breakout,volume_confirmed_breakout,Breakout and volume/volatility filters were satisfied.,"{""atr_20"": 0.102744, ""bollinger_lower"": 73.025973, ""breakout_level"": 73.153778, ""close"": 73.16967, ""ema_10"": 73.121009, ""momentum_126"": 0.019392, ""momentum_63"": 0.008382, ""realized_vol_20"": 0.006434, ""rsi_2"": 100.0, ""sma_100"": 72.686319, ""sma_50"": 72.938033, ""volume"": 84550.0, ""volume_sma_20"": 37080.0}",3110.2443885319526,3110.2443885319526,3110.2443885319526,0.0,0.0,2.6191148093489343,0.0,2.6191148093489343,0.0,80.0,active,73.20625494003295,73.05213876578843,73.14707268009087,73.47773004487773,73.14707268009087,73.51448728852199,16.99441880249012,1244.0977554127812,30.0,2.6191148093489343,2.6191148093489343,0.0873038269782978,0.15411617424452118,0.002105232324352144,4.613561626182145,1.761496521540037,1.2464045362258722,0.0,target_hit,target hit,False,True,False,False,False,13,bear_normal_volatility,True,valid_win,,True,volume-confirmed breakout
129,A_ETF_sector_momentum,v1_fixed_rules,SHY,bond,2010-09-10,2010-09-13,2010-09-10,2010-11-09,sideways_normal_volatility,sideways_normal_volatility,84.1541519165039,83.93263610839844,True,0.01036044209224531,normal_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 0.056231, ""bollinger_lower"": 67.113919, ""breakout_level"": 67.25769, ""close"": 67.106071, ""ema_10"": 67.169843, ""momentum_126"": 0.013859, ""momentum_63"": 0.005655, ""rank_at_signal"": 1.0, ""rank_score"": 0.941734, ""realized_vol_20"": 0.01036, ""rsi_2"": 0.0, ""score"": 0.941734, ""sma_100"": 66.85133, ""sma_200"": 66.501058, ""sma_50"": 67.091026, ""volume"": 1096200.0, ""volume_sma_20"": 1000895.0}",3139.665032934804,3139.665032934804,3213.124459738922,-73.45942680411781,0.0,2.1028662688753132,0.0,2.1028662688753132,144.3453281659897,274.3453281659897,active,67.16361525240994,67.05115413034082,67.39230065726152,67.35860450693289,67.39230065726152,,18.698606506725515,1255.8660131739216,45.0,2.1028662688753132,2.1028662688753132,0.046730361530562516,0.11246112206912073,0.0016744352079094706,3.646027343364422,1.7338370001599985,1.2576890268456038,0.0,stop_loss,stop loss,True,False,False,False,False,41,sideways_normal_volatility,True,valid_win,,True,weekly rank score=0.9417
137,A_ETF_sector_momentum,v1_fixed_rules,QQQ,equity_index,2010-11-19,2010-11-22,2010-11-19,2010-12-20,bull_normal_volatility,bull_normal_volatility,91.290771484375,85.3660428237915,True,0.12810695813760936,normal_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 0.635611, ""bollinger_lower"": 44.782987, ""breakout_level"": 46.984314, ""close"": 45.873959, ""ema_10"": 45.856398, ""momentum_126"": 0.18218, ""momentum_63"": 0.182394, ""rank_at_signal"": 1.0, ""rank_score"": 1.422926, ""realized_vol_20"": 0.128107, ""rsi_2"": 100.0, ""score"": 1.422926, ""sma_100"": 41.882118, ""sma_200"": 41.245953, ""sma_50"": 44.35839, ""volume"": 54506100.0, ""volume_sma_20"": 70516305.0}",3223.454761200641,3229.511486328727,3301.3699319905795,-71.85844566185233,35.983643062756855,71.90695238056259,35.983643062756855,71.90695238056259,245.73599800959664,375.73599800959664,active,45.7132225528832,44.442000697323465,46.35748095823369,47.82443429889926,46.35748095823369,,28.25888271248151,1291.804594531491,45.0,35.92330931780573,35.92330931780573,0.7982957626179051,1.2712218555597374,0.027808624825981766,59.66048511188115,1.6607736381990248,1.3216348370874313,0.0,rank_drop_exit,rank drop exit,False,False,False,False,False,19,bull_normal_volatility,True,valid_win,,True,weekly rank score=1.4229
145,A_ETF_sector_momentum,v1_fixed_rules,XLI,equity_index,2011-01-21,2011-01-24,2011-01-21,2011-02-22,bull_low_volatility,bull_low_volatility,97.93519592285156,87.41279567718506,True,0.07384189302513636,low_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 0.255132, ""bollinger_lower"": 25.961941, ""breakout_level"": 27.221523, ""close"": 27.018326, ""ema_10"": 26.843137, ""momentum_126"": 0.206096, ""momentum_63"": 0.110601, ""rank_at_signal"": 1.0, ""rank_score"": 2.144426, ""realized_vol_20"": 0.073842, ""rsi_2"": 61.702426, ""score"": 2.144426, ""sma_100"": 24.639996, ""sma_200"": 23.471716, ""sma_50"": 25.699411, ""volume"": 13339300.0, ""volume_sma_20"": 8403960.0}",3381.1780559581784,3391.060199070913,3486.1742501769904,-95.11405110607757,35.64992992830602,48.4717746464931,35.64992992830602,48.4717746464931,355.2213552401579,485.2213552401579,active,27.05442920089656,26.54416473098335,27.904501376126525,27.890549125438465,27.904501376126525,,25.12784149044891,679.8194085747011,45.0,12.821844718187076,12.821844718187076,0.28492988262637947,0.51026446991321,0.01886066292968769,21.009888930895077,1.638601105587694,0.6903243530401486,0.0,stop_loss,stop loss,True,False,False,False,False,20,bull_low_volatility,True,valid_win,,True,weekly rank score=2.1444
44,E_breakout_vcb,v1_fixed_rules,BIL,bond,2008-06-10,2008-06-11,2008-06-10,2008-07-16,sideways_normal_volatility,bear_normal_volatility,97.55635833740234,101.53236442565918,False,0.006399651719718766,normal_volatility,volatility_contraction_breakout,volume_confirmed_breakout,Breakout and volume/volatility filters were satisfied.,"{""atr_20"": 0.065668, ""bollinger_lower"": 73.265859, ""breakout_level"": 73.438217, ""close"": 73.470253, ""ema_10"": 73.405967, ""momentum_126"": 0.010782, ""momentum_63"": 0.003298, ""realized_vol_20"": 0.0064, ""rsi_2"": 100.0, ""sma_100"": 73.249611, ""sma_200"": 72.820462, ""sma_50"": 73.348832, ""volume"": 151300.0, ""volume_sma_20"": 36387.5}",2835.8169572146553,2836.3330407133035,3131.6123606970536,-295.27931998375016,0.48784643374105646,2.008157011569245,0.48784643374105646,2.008157011569245,-42.50519284932136,37.49480715067864,active,73.50699226332459,73.40849055682703,73.47785683868689,73.66714367848155,73.47785683868689,73.7039956763197,15.434357757709302,1134.5332162853215,30.0,1.5203105778281885,1.5203105778281885,0.050677019260939614,0.09850170649755796,0.001340031791053219,2.4718342369359534,1.625874523919347,1.1357691334037896,0.0,target_hit,target hit,False,True,False,False,False,24,bear_normal_volatility,True,valid_win,,True,volume-confirmed breakout
52,E_breakout_vcb,v1_fixed_rules,BIL,bond,2008-09-02,2008-09-03,2008-09-02,2008-09-15,bear_normal_volatility,bear_normal_volatility,92.31053924560548,97.31805137634278,False,0.007287973978381507,normal_volatility,volatility_contraction_breakout,volume_confirmed_breakout,Breakout and volume/volatility filters were satisfied.,"{""atr_20"": 0.064281, ""bollinger_lower"": 73.656963, ""breakout_level"": 73.778282, ""close"": 73.799263, ""ema_10"": 73.762753, ""momentum_126"": 0.00801, ""momentum_63"": 0.004916, ""realized_vol_20"": 0.007288, ""rsi_2"": 62.327416, ""sma_100"": 73.522061, ""sma_200"": 73.250769, ""sma_50"": 73.665549, ""volume"": 603900.0, ""volume_sma_20"": 95735.0}",2833.260515225686,2833.672714072064,3131.6123606970536,-297.93964662498956,1.981401122152483,3.1630302867068947,1.981401122152483,3.1630302867068947,-44.04840434752228,35.95159565247772,active,73.8039682328924,73.70754662994626,73.70754662994626,73.95981303306529,73.70754662994626,73.99681143878468,12.25481768037495,904.454174782281,30.0,1.1816291645544117,1.1816291645544117,0.03938763881848039,0.09642160294613689,0.0013064555369417714,1.9098496125531876,1.6162851001340894,0.9054090995885575,0.0,target_hit,target hit,False,True,False,False,False,8,bear_normal_volatility,True,valid_win,,True,volume-confirmed breakout
55,E_breakout_vcb,v1_fixed_rules,BIL,bond,2008-09-15,2008-09-16,2008-09-15,2008-09-17,bear_high_volatility,bear_high_volatility,86.61280822753906,96.76032272338867,False,0.0067480193534124,high_volatility,volatility_contraction_breakout,volume_confirmed_breakout,Breakout and volume/volatility filters were satisfied.,"{""atr_20"": 0.061904, ""bollinger_lower"": 73.69464, ""breakout_level"": 73.847595, ""close"": 73.927963, ""ema_10"": 73.830979, ""momentum_126"": 0.00845, ""momentum_63"": 0.005572, ""realized_vol_20"": 0.006748, ""rsi_2"": 100.0, ""sma_100"": 73.565451, ""sma_200"": 73.307205, ""sma_50"": 73.712359, ""volume"": 195200.0, ""volume_sma_20"": 97507.5}",2839.3480722276286,2799.6044847003614,3131.6123606970536,-332.0078759966923,84.00953644337022,84.21551275010589,84.00953644337022,84.21551275010589,-39.754482646844764,40.245517353155236,active,73.85228288292552,73.7594272203043,73.79333797613283,74.00097521106387,73.79333797613283,74.03799420816796,2.218241741226792,163.8222165757943,30.0,0.2059763067356592,0.2059763067356592,0.00686587689118864,0.09285566262121847,0.0012573160773976086,0.3298355288766846,1.601327522101757,0.16398713434023265,0.0,target_hit,target hit,False,True,False,False,False,1,bear_high_volatility,True,valid_win,,True,volume-confirmed breakout
136,A_ETF_sector_momentum,v1_fixed_rules,XLY,equity_index,2010-11-12,2010-11-15,2010-11-12,2011-01-10,bull_normal_volatility,bull_normal_volatility,91.22248077392578,85.13102447509766,True,0.13180331383505664,normal_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 0.208929, ""bollinger_lower"": 14.116246, ""breakout_level"": 15.104939, ""close"": 14.89808, ""ema_10"": 14.904888, ""momentum_126"": 0.089663, ""momentum_63"": 0.175203, ""rank_at_signal"": 2.0, ""rank_score"": 1.00478, ""realized_vol_20"": 0.131803, ""rsi_2"": 0.0, ""score"": 1.00478, ""sma_100"": 13.431585, ""sma_200"": 13.358624, ""sma_50"": 14.142351, ""volume"": 19690600.0, ""volume_sma_20"": 15095370.0}",3220.53586406115,3220.53586406115,3301.3699319905795,-80.8340679294297,0.0,35.983643062756855,0.0,35.983643062756855,236.7603757420192,366.76037574201916,active,14.959338103217775,14.541479472323278,15.452168526200941,15.606544641597925,15.452168526200941,,86.11439468350297,1288.21434562446,45.0,35.983643062756855,35.983643062756855,0.7996365125057079,0.4178586308944965,0.027932962542280834,55.73379928781194,1.5488648325743466,1.3160812452683661,0.0,rank_drop_exit,rank drop exit,False,False,False,False,False,38,bull_normal_volatility,True,valid_win,,True,weekly rank score=1.0048
194,B_ETF_trend_following,v1_fixed_rules,TLT,bond,2012-05-17,2012-05-18,2012-05-17,2012-06-06,sideways_low_volatility,sideways_normal_volatility,102.3760757446289,99.43303569793702,True,0.09980845925879835,low_volatility,trend_following_breakout,trend_breakout,Trend filter and 20-day breakout conditions were met.,"{""atr_20"": 0.775749, ""bollinger_lower"": 77.827437, ""breakout_level"": 83.084793, ""close"": 84.555649, ""ema_10"": 82.100904, ""momentum_126"": 0.074489, ""momentum_63"": 0.072611, ""realized_vol_20"": 0.099808, ""rsi_2"": 100.0, ""sma_100"": 79.142627, ""sma_200"": 78.018714, ""sma_50"": 78.5957, ""volume"": 14863400.0, ""volume_sma_20"": 6002425.0}",3630.7392763801413,3623.7518092189903,3728.3962566633504,-104.64444744436014,13.66478871266863,40.442229930097135,0.0,26.777441217428503,359.06572475798737,459.06572475798737,active,83.98475233719182,82.43325482351818,86.35124338299406,86.30806776130257,86.35124338299406,,17.25909386346668,1449.5007236875963,45.0,26.777441217428503,26.777441217428503,0.595054249276189,1.5514975136736382,0.018473561813274204,40.09831897916726,1.497466417854319,1.46954988317718,0.0,stop_loss,stop loss,True,False,False,False,False,12,sideways_normal_volatility,True,valid_win,,True,trend breakout
250,A_ETF_sector_momentum,v1_fixed_rules,XLY,equity_index,2013-06-28,2013-07-01,2013-06-28,2013-08-14,bull_high_volatility,bull_high_volatility,128.97193908691406,120.30279193878174,True,0.1890719417588185,high_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 0.379382, ""bollinger_lower"": 23.59422, ""breakout_level"": 24.683073, ""close"": 24.398764, ""ema_10"": 24.145954, ""momentum_126"": 0.21028, ""momentum_63"": 0.075678, ""rank_at_signal"": 1.0, ""rank_score"": 0.756215, ""realized_vol_20"": 0.189072, ""rsi_2"": 100.0, ""score"": 0.756215, ""sma_100"": 23.263655, ""sma_200"": 21.793747, ""sma_50"": 24.139622, ""volume"": 15998200.0, ""volume_sma_20"": 14290360.0}",3776.386238467315,3780.3315580256995,4108.896687653191,-328.56512962749184,13.278849099517556,58.27884909951756,13.278849099517556,58.27884909951756,588.3380720801454,718.3380720801454,active,24.56678577834067,23.808022324358745,25.710632768875616,25.69777745249118,25.710632768875616,,59.30702086907842,1456.982876842229,45.0,45.0,45.0,1.0,0.7587634539819241,0.03088574389942736,67.07574682159832,1.4905721515910737,1.4905207502530282,0.0,stop_loss,stop loss,True,False,False,False,False,31,bull_high_volatility,True,valid_win,,True,weekly rank score=0.7562
230,B_ETF_trend_following,v1_fixed_rules,XLF,equity_index,2013-01-02,2013-01-03,2013-01-02,2013-02-21,bull_normal_volatility,bull_normal_volatility,116.2917022705078,109.5895809173584,True,0.16781607340475346,normal_volatility,trend_following_breakout,trend_breakout,Trend filter and 20-day breakout conditions were met.,"{""atr_20"": 0.132494, ""bollinger_lower"": 9.893686, ""breakout_level"": 10.568486, ""close"": 10.742973, ""ema_10"": 10.437066, ""momentum_126"": 0.164361, ""momentum_63"": 0.088885, ""realized_vol_20"": 0.167816, ""rsi_2"": 100.0, ""sma_100"": 9.957345, ""sma_200"": 9.616257, ""sma_50"": 10.095501, ""volume"": 86126792.0, ""volume_sma_20"": 60215959.2}",3618.032330987284,3608.2428084360554,3753.5313613253497,-145.28855288929435,11.92098212550642,29.115818374215696,11.92098212550642,29.115818374215696,354.76150904242786,454.76150904242786,active,10.748342646125067,10.483354934361408,11.145757366901686,11.140184488218235,11.145757366901686,,64.88918348049754,697.4511780756659,45.0,17.194836248709276,17.194836248709276,0.38210747219353947,0.2649877117636592,0.02465382063896066,25.42629718691972,1.4787170298774048,0.7101643266691258,0.0,stop_loss,stop loss,True,False,False,False,False,33,bull_normal_volatility,True,valid_win,,True,trend breakout
325,A_ETF_sector_momentum,v1_fixed_rules,TLT,bond,2015-01-02,2015-01-05,2015-01-02,2015-02-06,bull_high_volatility,sideways_high_volatility,170.1249542236328,160.7101387786865,True,0.15208493838030387,high_volatility,weekly_momentum_rotation,ranked_momentum_risk_on,Weekly momentum rotation selected an eligible top-ranked ETF.,"{""atr_20"": 1.039972, ""bollinger_lower"": 88.814765, ""breakout_level"": 93.374947, ""close"": 93.367279, ""ema_10"": 91.975114, ""momentum_126"": 0.166814, ""momentum_63"": 0.093775, ""rank_at_signal"": 1.0, ""rank_score"": 0.856722, ""realized_vol_20"": 0.152085, ""rsi_2"": 100.0, ""score"": 0.856722, ""sma_100"": 87.036013, ""sma_200"": 83.871416, ""sma_50"": 88.989638, ""volume"": 9432000.0, ""volume_sma_20"": 6988715.0}",3934.7732349392586,3916.513284878775,4108.896687653191,-192.38340277441648,18.491637306769718,53.185469055426665,0.0,34.69383174865695,673.567436174333,803.567436174333,active,93.92022170904758,91.84027704094778,97.73724687447762,96.98322177243581,97.73724687447762,,16.680170526051842,1566.60531395151,45.0,34.69383174865695,34.69383174865695,0.7709740388590433,2.079944668099799,0.022145866249583528,51.091363378623285,1.4726353591831525,1.5921509956408215,0.0,stop_loss_gap,stop loss gap,True,False,False,True,False,23,sideways_high_volatility,True,valid_win,,True,weekly rank score=0.8567
